"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 08 19:08:46 CST 2026","Mon Jun 08 19:08:46 CST 2026","2","testcase.VehicleAccess","test_Vehicle_access","TestVehicleAccess_001","","","添加包月车",""
"failed","Mon Jun 08 19:08:46 CST 2026","Mon Jun 08 19:08:46 CST 2026","13","testcase.VehicleAccess","test_Vehicle_access","TestVehicleAccess_005","","","02_车辆出场_失败",""
"broken","Mon Jun 08 19:08:46 CST 2026","Mon Jun 08 19:08:46 CST 2026","4","testcase.VehicleAccess","test_Vehicle_access","TestVehicleAccess_001","","","删除包月车",""
"failed","Mon Jun 08 19:08:46 CST 2026","Mon Jun 08 19:08:46 CST 2026","28","testcase.VehicleAccess","test_Vehicle_access","TestVehicleAccess_005","","","04_在场车辆查询",""
"broken","Mon Jun 08 19:08:46 CST 2026","Mon Jun 08 19:08:46 CST 2026","1","testcase.VehicleAccess","test_Vehicle_access","TestVehicleAccess_001","","","包月车辆进场",""
"failed","Mon Jun 08 19:08:46 CST 2026","Mon Jun 08 19:08:46 CST 2026","13","testcase.VehicleAccess","test_Vehicle_access","TestVehicleAccess_005","","","03_获取应缴金额",""
"failed","Mon Jun 08 19:08:46 CST 2026","Mon Jun 08 19:08:46 CST 2026","28","testcase.VehicleAccess","test_Vehicle_access","TestVehicleAccess_005","","","01_车辆进场",""
"failed","Mon Jun 08 19:08:46 CST 2026","Mon Jun 08 19:08:46 CST 2026","15","testcase.VehicleAccess","test_Vehicle_access","TestVehicleAccess_001","","","车辆出场_成功",""
